paper_id,table_figure,claim,value_script,value_paper,match,notes,value_rewrite,match_rewrite,defect_locus
peyton_huber_coppock_2022,text,Total replications conducted,33,33,1,p.1 abstract,33,1,
peyton_huber_coppock_2022,text,Number of pre-pandemic designs replicated,12,12,1,p.1 abstract,12,1,
peyton_huber_coppock_2022,text,Number of quota samples,13,13,1,p.1 abstract,13,1,
peyton_huber_coppock_2022,text,Study period (months),Mar-Jul 2020,March and July 2020,1,p.1 abstract,Mar-Jul 2020,1,
peyton_huber_coppock_2022,text,Average replication magnitude (pct of pre-COVID),73%,73%,1,p.2 and p.11; dat|>filter(!sign_diff)|>summarise(avg=mean(estimate_ycls/estimate_pre))=0.730,73%,1,
peyton_huber_coppock_2022,text,Total pre-COVID estimates obtained,89,89,1,p.5,89,1,
peyton_huber_coppock_2022,text,Total replication estimates obtained,101,101,1,p.5,101,1,
peyton_huber_coppock_2022,text,N respondents in main dataset,16625,~1000/week x 13 surveys,,p.4 describes ~1000/week; dataset nrow=16625,16625,,
peyton_huber_coppock_2022,text,Total summary effect size estimates,138,138,1,p.6; 82 conjoint + 56 non-conjoint,138,1,
peyton_huber_coppock_2022,text,Non-conjoint summary estimates,56,56,1,p.6,56,1,
peyton_huber_coppock_2022,text,Conjoint summary estimates,82,82,1,p.6,82,1,
peyton_huber_coppock_2022,text,Non-conjoint pairs compared (Fig 2),28,28,1,p.6; dat|>filter(conjoint!='Conjoint')=28,28,1,
peyton_huber_coppock_2022,text,Conjoint pairs compared (Fig 3),41,41,1,p.6; dat|>filter(conjoint=='Conjoint')=41,41,1,
peyton_huber_coppock_2022,text,Non-conjoint: correctly signed pairs,24,24,1,p.6,24,1,
peyton_huber_coppock_2022,text,Non-conjoint: incorrectly signed pairs,4,4,1,p.6,4,1,
