panel,year,mean_share,surveys
Respondents from mobile phones,2018,0.32666666666666666,3
Respondents from mobile phones,2019,0.5762362400274482,17
Respondents from mobile phones,2020,0.5592851372732204,18
Respondents from web applications,2018,0.13,3
Respondents from web applications,2019,0.338223825745237,17
Respondents from web applications,2020,0.40634505239663044,18
