benchmark,k,fe_est,fe_se,reml_est,reml_se,tau2,i2
"Russian reporters, pre-COVID",3,0.3049541094444715,0.02028592544450741,0.27972421456650726,0.05559656530372173,0.007449086724858306,83.2823773251489
"Question framing, pre-COVID",2,0.174166697528828,0.014945370914785433,0.2685626693180497,0.11462015228278481,0.02399129642580218,90.65283620247551
"Question framing, COVID era",2,0.11109001849182035,0.030780554654902082,0.11144781202505474,0.04099220315800222,0.00146550516942882,43.60130449428103
"Asian disease, pre-COVID",5,0.28854261032505346,0.013747306372332707,0.32451488697097564,0.04337926610380977,0.008101173779296422,88.78998056533337
"Asian disease, COVID era",5,0.1468214632680544,0.018576125385109984,0.1468214632680544,0.018576125385109984,0,0
"Welfare spending, COVID-era web interviews",12,0.43748128093734684,0.01710199317817524,0.4370088196958747,0.018839889297801102,7.271368682508676e-4,17.116263958988828
"Welfare spending, GSS in-person",9,0.994273705280255,0.01240730192197381,0.9928457524589323,0.018243207829008616,0.0015860444272233465,53.27778895832604
"Welfare spending, GSS paper and pencil",11,1.0475506854221706,0.01317493342067975,1.0384698951215643,0.03725227359134125,0.01325077295023626,87.33102777206663
"Welfare spending, COVID-era experimental",10,0.43447116711389283,0.01812812837887351,0.4332584371066614,0.021343265643118083,0.0012613285464524147,27.7167773952748
"Welfare spending, Huber benchmark",2,0.4618345713790354,0.05156325597004613,0.4618345713790354,0.05156325597004613,0,0
"Welfare spending, Huber and GSS 1986",3,0.7020664572126808,0.03557513442920204,0.6214871435172435,0.15430185312055575,0.06691258832613509,94.12183579589129
"Welfare spending, COVID-era observational",2,0.3621593769369618,0.029823847018363086,0.3621593769369618,0.029823847018363086,0,0
"Issue framing, pre-COVID",9,0.2535514961079877,0.042556014884444666,0.2577038033946552,0.05543753326893975,0.010602585061394209,39.03838019343229
"Issue framing, COVID era",27,0.09427796935765236,0.014801866365904404,0.09434483881518498,0.015228048793400015,2.606984160031587e-4,4.168546436975565
"Intentional side effects, pre-COVID",2,0.6404899506277121,0.011725358893552794,0.6404899506277121,0.011725358893552794,0,0
